,StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass
2137,3138,18,0,0,0,7.35694362285602,22,1,4,0,0,0,0,1.446052351501112,4.0
283,1284,17,0,0,1,5.141921787902235,5,1,1,0,0,0,0,2.3325403195354064,3.0
311,1312,17,0,0,2,19.228351556931468,7,0,2,0,0,1,1,3.157229638804093,1.0
1721,2722,17,1,0,3,11.571706971858994,25,0,3,1,0,0,0,1.3635615499322744,4.0
892,1893,15,0,0,2,8.982468278605015,11,1,1,0,0,0,0,2.309975847769393,3.0
2274,3275,18,1,0,3,8.970850987369188,24,1,1,0,1,0,0,1.16974580305184,1.0
671,1672,16,1,1,1,9.880233411986111,7,0,1,0,1,0,0,2.271332803302088,3.0
486,1487,17,0,1,1,15.557554110737543,15,1,2,1,0,0,0,2.222002853095735,3.0
927,1928,18,1,2,4,0.9483127228016984,16,1,3,0,1,1,0,1.8044174585321688,4.0
1971,2972,15,0,1,2,8.1432859693425,22,0,2,1,1,0,1,1.1496496267546503,4.0
93,1094,16,0,3,2,7.099902316278836,16,1,3,0,1,0,0,2.23849135429023,3.0
661,1662,17,1,0,1,13.837278163216888,11,1,0,1,0,0,0,2.13406203808262,3.0
2350,3351,18,1,0,2,17.81648263021255,24,0,2,0,0,1,0,0.8722095356275656,4.0
613,1614,16,0,2,2,11.628497897381742,23,1,0,1,0,0,1,1.1055870981431069,4.0
1427,2428,17,0,0,1,3.093696963697224,15,0,3,0,0,0,0,1.574306088258861,4.0
1213,2214,16,0,0,2,1.8039140040048876,22,0,3,1,1,0,0,1.2284288472926583,4.0
271,1272,18,0,1,2,5.120423461230262,13,0,3,0,0,0,1,1.5315464597195698,4.0
1800,2801,17,1,0,2,6.574919766992132,11,0,1,0,0,0,0,1.5386892509239083,4.0
1859,2860,15,1,0,3,14.391168265308698,21,0,2,0,0,1,1,1.554112898573,4.0
1595,2596,18,0,0,3,5.264923496610887,19,0,3,1,0,0,0,1.378777261955536,4.0
1044,2045,16,0,0,1,17.425539762423142,1,0,2,1,0,0,0,3.3501309740346112,1.0
1921,2922,15,1,2,3,1.7249834260792984,19,0,0,0,1,0,0,0.6848879979871082,4.0
937,1938,15,1,1,2,13.267252219129857,14,1,3,0,0,0,0,2.595889050696416,2.0
925,1926,17,1,0,3,19.765242302863737,1,0,1,1,1,0,0,3.5106808899730706,0.0
203,1204,15,1,2,2,1.784443361144772,12,0,2,1,0,0,0,2.009298479722319,3.0
277,1278,16,0,0,3,12.080099954790002,28,1,3,0,0,0,0,0.6956309334599464,4.0
302,1303,17,1,3,2,17.431037129164956,17,0,2,0,0,0,0,1.3375549802098765,4.0
2142,3143,16,0,1,2,12.97068318066685,25,0,3,1,1,1,0,1.65178667236737,4.0
1686,2687,18,1,2,2,17.220176426160272,28,0,4,0,0,0,0,1.06642462275961,4.0
764,1765,15,1,3,1,7.270289147385334,9,0,0,0,0,0,0,2.0038283786309425,3.0
905,1906,16,1,0,2,2.836887952339704,27,0,1,0,0,0,0,0.3397153849684515,4.0
1385,2386,18,0,1,1,17.948381001563472,6,0,2,0,0,1,1,2.9869427371126283,2.0
124,1125,15,0,0,2,2.5807281777884983,1,1,2,1,0,1,0,3.4982573417733205,1.0
859,1860,17,0,0,1,1.9793724681741365,7,1,3,1,0,0,0,2.877853697636979,2.0
141,1142,15,1,0,1,13.09814246295718,23,1,0,1,1,0,0,1.0460447710800969,4.0
1979,2980,16,1,0,1,2.5227157259153032,10,0,3,1,0,0,0,2.31055728577378,3.0
1616,2617,17,1,1,2,2.813066784673335,2,1,1,0,0,0,0,3.033291953501386,1.0
1832,2833,18,1,1,1,9.962593483679608,28,1,1,0,1,0,0,0.0,4.0
800,1801,15,0,3,2,18.434533389033227,29,0,1,0,0,0,0,0.4436406552124723,4.0
1833,2834,17,1,2,1,11.59072738299962,15,0,0,0,0,0,1,1.5717864335294334,4.0
2057,3058,17,0,2,1,9.081931867550733,19,0,2,0,0,0,0,1.175347658120809,4.0
2045,3046,18,1,2,2,11.78534677513334,1,0,4,0,1,0,0,3.5433159148930136,0.0
2043,3044,17,0,0,1,2.5499945334397145,4,0,2,0,1,0,0,2.438731252650425,3.0
1204,2205,15,1,0,2,10.29855017721344,7,0,2,1,0,0,0,2.6768273942833725,2.0
1011,2012,15,1,0,2,18.72251143080269,24,0,3,0,1,0,0,1.1314027355141834,4.0
157,1158,16,0,0,2,10.369859498844807,6,0,2,0,0,0,0,2.784237837142815,2.0
50,1051,17,1,2,2,17.18649902140952,5,0,3,0,0,0,0,2.935477191694632,2.0
37,1038,15,0,2,1,10.18226770375044,21,1,1,0,1,0,0,1.0677635510419796,4.0
999,2000,17,0,2,1,5.763042715548061,16,1,2,1,1,0,0,1.836642800001118,4.0
1934,2935,17,0,0,1,18.86596794491305,5,0,2,0,0,0,0,2.875735286006944,2.0
76,1077,18,0,0,2,5.305701781721048,3,0,3,0,0,0,0,2.734401494419992,2.0
1976,2977,17,1,0,1,2.695715698348762,8,0,2,1,1,0,0,2.5723917087049197,2.0
1054,2055,15,0,2,2,4.059871183823944,23,0,4,1,1,0,0,1.484857697467839,4.0
320,1321,18,1,0,1,1.4514959608942155,2,0,1,1,0,0,0,2.7238280604010647,2.0
1152,2153,18,0,2,2,17.284612045231142,5,1,2,0,0,1,0,3.1794507681007715,1.0
1496,2497,18,0,1,3,9.952991090104364,5,0,2,1,0,0,0,2.905973097807374,2.0
779,1780,17,0,0,1,10.596181141401082,22,0,0,1,0,0,0,0.7626843112270509,4.0
221,1222,17,1,2,0,17.900677177068737,12,0,2,0,1,0,1,2.288505685252231,3.0
516,1517,18,1,0,2,5.1332337979182885,21,0,3,0,1,1,0,1.2989979848488324,4.0
1079,2080,15,0,2,2,17.197089806702436,25,0,3,1,0,0,0,1.118752405383704,4.0
435,1436,18,0,0,0,3.576821370155987,27,0,1,0,1,0,0,0.2489771312307257,4.0
130,1131,18,1,0,1,16.65988277106001,9,0,1,0,0,0,0,2.1047955879699045,3.0
2236,3237,17,0,1,2,15.07875368882848,24,0,4,0,0,1,0,1.2450911401798577,4.0
186,1187,16,1,0,2,10.812219886494582,2,0,3,0,0,0,0,2.9610552588035977,2.0
1822,2823,18,0,1,1,2.1584910992998774,29,1,3,1,1,1,1,0.9922965742511932,4.0
187,1188,17,1,1,3,16.99200349964916,8,0,1,1,0,0,0,2.6743510954520984,2.0
540,1541,17,0,0,0,4.465108021387218,20,0,2,1,0,0,0,0.8177142023856205,4.0
1341,2342,18,0,1,2,18.46599016539859,19,0,1,0,1,1,0,1.7051993889190245,4.0
2289,3290,15,0,0,0,19.092753040129367,12,0,2,1,0,0,1,2.4222760935888,3.0
790,1791,16,0,0,2,5.497913165141755,21,0,2,0,0,0,0,0.604613405510861,4.0
1264,2265,16,0,0,3,5.401169322031114,11,0,2,0,0,1,0,2.096616211446693,3.0
1071,2072,16,1,1,2,11.817438459485173,24,1,3,1,1,0,0,1.442868859303521,4.0
1797,2798,16,1,2,3,1.5929025806953168,4,0,1,0,0,1,1,2.28387095613807,3.0
1117,2118,15,0,0,2,3.787217515837256,2,0,3,0,0,0,0,2.846487468746025,2.0
1601,2602,17,0,0,2,4.612772804285279,23,0,3,0,0,1,0,0.9452990404344148,4.0
339,1340,18,1,0,2,16.411528786676996,24,0,4,0,0,0,1,1.1757680252358405,4.0
873,1874,15,1,0,3,2.7730505822660745,28,0,2,1,0,0,0,0.0815731844151463,4.0
663,1664,16,0,3,2,17.381981374494572,27,0,2,1,0,0,0,0.7478339441237737,4.0
1372,2373,18,0,0,2,7.762429135369942,12,1,1,1,0,0,0,1.7536230683511045,4.0
1308,2309,15,0,1,1,14.411728387412747,10,1,3,1,0,0,0,2.759014343384976,2.0
1861,2862,16,1,1,2,16.922383711102235,12,0,2,1,1,0,0,2.823600084682192,2.0
2198,3199,16,1,1,3,1.5110898752553914,3,0,3,0,0,0,0,2.7326611971495227,0.0
1370,2371,17,0,1,1,16.060910493517596,5,1,1,1,0,0,0,2.964009263152522,2.0
1927,2928,17,0,1,1,14.323290763552222,20,0,3,1,0,0,1,1.3451314633822888,4.0
1419,2420,15,0,0,2,10.856827486681492,0,0,3,1,0,1,0,3.5655241629362697,0.0
1535,2536,16,0,1,0,5.789957302394393,11,1,0,1,0,0,0,1.899197563198893,4.0
1904,2905,17,1,0,2,6.759399584809575,23,0,2,0,0,1,0,0.7389589820946485,4.0
1205,2206,16,0,1,3,3.4135487060446734,10,0,2,1,0,0,0,2.297639912551669,3.0
1717,2718,17,0,1,0,9.876940294831227,29,0,3,1,0,0,1,0.5152393995715008,4.0
1777,2778,17,1,0,1,11.29638325772792,27,0,2,0,1,0,0,0.622706295394981,4.0
1676,2677,17,1,1,1,0.5799348867189602,12,0,1,0,0,0,0,1.4291805817178274,4.0
1956,2957,16,1,2,1,10.416311722881645,17,1,2,0,0,0,0,1.9390765371477845,4.0
773,1774,18,0,0,2,5.577438525219298,19,0,4,1,0,0,0,1.5913479919456928,4.0
694,1695,16,1,0,2,16.78415906078918,14,1,1,0,0,0,0,2.398121085937693,3.0
485,1486,16,1,0,1,12.429288453135692,21,1,3,0,0,1,0,1.5950547587554351,4.0
1538,2539,16,1,3,2,17.782387114548857,2,0,4,0,0,0,0,3.309453585183811,1.0
557,1558,16,1,3,3,16.202801814909225,0,0,3,1,0,0,0,3.646516388949796,0.0
1908,2909,16,1,0,2,6.587070484999094,27,1,3,1,0,0,1,0.8758837048232606,4.0
1944,2945,15,1,1,4,17.782610714097167,26,0,4,1,1,1,0,1.983133992222757,4.0
1371,2372,17,1,0,0,7.473005927459684,10,1,2,0,1,0,0,2.267458131705519,3.0
1786,2787,18,1,0,2,9.01073078134152,23,0,1,0,0,0,0,0.7370487522929228,4.0
472,1473,17,1,0,0,6.391788525199966,6,1,2,1,0,1,0,3.2389317177358112,1.0
2259,3260,17,1,2,1,5.926961537611614,8,1,1,0,0,0,0,2.681277359272072,3.0
818,1819,18,0,0,1,2.33608215467904,22,1,1,1,0,0,0,1.0690799865648395,4.0
67,1068,15,1,0,1,10.638659551055827,28,0,0,0,1,0,0,0.0278186247324679,4.0
2145,3146,18,0,1,2,17.693499699066997,2,1,3,0,1,0,1,3.4590447338738057,1.0
1602,2603,16,1,0,2,15.457478727637062,3,0,1,0,1,1,0,3.360097709606442,1.0
1745,2746,16,1,0,3,0.7640556751478211,11,0,3,0,0,0,0,1.9665140417865183,4.0
2077,3078,17,0,2,3,6.083105089709302,15,0,3,1,0,0,0,1.899340250146643,4.0
680,1681,18,0,0,1,8.210455687028556,1,0,2,1,0,0,1,2.898261817162794,2.0
1898,2899,18,0,1,3,7.399977719199549,26,0,1,0,0,0,0,0.33096690773874,4.0
286,1287,15,0,0,2,18.276290452498884,12,1,1,0,0,0,0,1.8949043363401072,4.0
2099,3100,17,0,1,2,6.7233067715916,11,0,0,1,1,0,1,2.035367286041147,3.0
536,1537,18,1,2,1,4.741407823483561,6,0,1,0,0,1,0,2.153371206457846,3.0
2268,3269,15,0,1,3,9.518126549464014,4,1,2,1,0,0,0,3.208461746184048,3.0
569,1570,17,0,0,2,11.988610840552434,6,0,1,0,0,0,0,2.4892182377565297,3.0
1811,2812,15,1,3,1,18.852194203173116,3,0,0,1,0,0,0,2.7124204664131986,2.0
620,1621,18,0,0,1,18.737068601820305,15,0,1,1,1,0,0,2.1314052629810774,3.0
390,1391,17,0,3,2,18.39741868261085,10,0,4,0,0,0,0,2.442456200129272,3.0
2018,3019,15,1,0,1,16.74438285917397,8,0,2,0,0,0,0,2.34844345354412,3.0
1530,2531,16,1,2,1,14.880989024571557,1,0,3,0,0,1,0,3.2609504905530398,1.0
1487,2488,15,0,0,3,9.959526051747863,27,1,3,0,0,0,1,0.8563970426697209,4.0
1259,2260,17,0,0,1,4.934948413347618,26,1,4,0,0,0,0,0.8897149150878433,4.0
1511,2512,17,0,0,3,1.7387912138450834,24,0,1,1,0,0,0,0.4837893904323065,4.0
2264,3265,16,0,2,1,3.423694876702505,27,0,3,1,0,0,0,0.5575488870769554,2.0
1762,2763,17,0,0,2,7.785327936180966,1,0,2,0,1,0,1,3.0213988805197203,1.0
1107,2108,16,1,2,2,6.587561340684354,27,0,3,1,0,0,0,0.473623395542819,4.0
128,1129,18,0,1,2,0.8117142426939017,12,1,1,1,1,0,0,2.0165967745176614,3.0
2301,3302,15,1,1,0,17.605035465633744,9,0,1,0,0,0,0,2.380839869039285,4.0
1864,2865,18,1,3,2,2.905720194915733,19,0,2,0,0,0,0,1.112671201191301,4.0
273,1274,18,0,0,1,2.325473605857613,16,0,3,0,0,0,1,1.155338560965664,4.0
1282,2283,15,0,1,2,19.136293411817554,8,1,4,0,0,0,0,2.9289482377250686,2.0
1838,2839,18,0,2,2,5.069142593460326,8,0,3,0,0,0,0,2.3375584621180696,3.0
1040,2041,15,0,2,1,11.256604744292058,20,0,3,0,1,1,0,1.704415088568228,4.0
1851,2852,15,0,0,1,2.2906573665269647,19,1,4,0,0,0,0,1.501240091930044,4.0
1693,2694,17,1,0,1,7.004732286541535,13,0,3,1,0,1,0,2.184691612286099,3.0
2108,3109,17,0,1,3,16.926360255617475,6,0,2,1,1,0,0,3.03210533252155,1.0
2082,3083,15,0,1,1,15.497168043639116,21,0,2,0,0,1,0,1.1307853592581485,4.0
690,1691,16,1,0,0,3.874341015525957,17,0,2,0,0,0,1,0.9273215453238872,4.0
53,1054,18,0,0,2,8.46716054701572,13,0,1,0,1,0,0,1.6643106896610833,4.0
62,1063,15,0,1,3,13.238031529438572,11,0,3,0,1,0,0,2.234238472600233,3.0
1996,2997,16,0,0,1,0.6376959041718422,15,1,4,1,0,0,0,1.993952452575168,4.0
1776,2777,16,0,0,1,0.1064838114212851,14,0,4,0,0,0,0,1.9961073864422316,4.0
198,1199,15,1,2,2,2.4192132447698467,21,0,2,0,0,0,0,0.5710530980330257,4.0
1229,2230,17,1,0,2,4.185755230602397,0,0,2,1,1,0,0,3.343050864114286,1.0
72,1073,15,0,1,1,3.258053089547881,8,0,2,1,1,0,0,2.556801662833417,2.0
1970,2971,15,0,2,0,7.102635280514327,15,0,2,1,0,0,0,1.773293697386631,4.0
2228,3229,15,0,2,1,3.342686297386144,18,1,3,1,1,0,0,1.6511561293797232,0.0
195,1196,16,1,1,0,12.665378346749778,26,0,3,1,1,0,0,0.8976341586164038,4.0
806,1807,18,0,0,1,13.7658599685451,27,1,1,1,0,1,1,0.9220132315429356,4.0
41,1042,17,0,0,1,14.294046327645152,7,0,2,0,0,0,0,2.625128097732231,2.0
1943,2944,16,0,0,0,17.243059165862434,12,0,2,1,0,0,0,2.0735452919667288,3.0
1504,2505,17,0,0,4,0.1848317681102873,2,0,1,1,0,0,0,2.6505223435766907,2.0
260,1261,15,1,0,2,4.214133301498125,6,0,1,1,0,0,0,2.3020320443414053,3.0
1505,2506,17,0,2,2,16.163140980484254,7,1,4,0,0,0,0,3.161961511352394,1.0
640,1641,16,0,2,2,5.069875065143807,2,0,0,1,0,1,0,2.6823160526270176,2.0
2389,3390,16,1,0,2,6.8054996446806175,20,0,2,0,0,0,1,1.142332879526157,2.0
1323,2324,16,1,0,0,6.322097758817913,8,1,2,0,0,0,0,2.4352442824022056,3.0
608,1609,18,1,1,3,18.89500160420424,22,1,2,0,0,0,0,1.2267412857712765,4.0
870,1871,15,0,0,1,14.150456379560856,26,0,3,0,0,0,0,0.8659455421420207,4.0
802,1803,15,1,0,2,14.63410545446303,9,0,3,1,1,0,0,2.850351339225344,2.0
590,1591,15,0,2,2,5.650817273248872,23,0,1,0,0,0,0,0.2783475708696343,4.0
355,1356,17,0,0,3,2.3854334407948685,11,1,2,0,0,0,0,2.2113795279733512,3.0
547,1548,18,0,0,1,14.964776123618002,20,0,1,1,1,1,0,1.8913004299388907,4.0
1992,2993,17,0,2,2,5.41926415742439,6,0,1,0,0,0,0,2.5040052870066454,2.0
1807,2808,15,0,1,1,11.06855401574136,14,0,3,0,0,0,0,1.821442173929074,4.0
534,1535,17,1,2,1,0.6685306618644327,17,0,3,1,0,0,0,1.3415984768250016,4.0
2226,3227,17,0,0,1,11.197862030718987,28,0,2,0,1,0,0,0.763471998256058,2.0
204,1205,18,0,0,2,8.619661256945168,18,0,1,1,0,0,0,1.146086034129592,4.0
1579,2580,17,1,1,2,17.09234926303671,18,0,0,0,1,0,0,1.3775728397779787,4.0
1092,2093,18,1,1,3,12.229897054383985,26,0,0,1,1,0,0,0.9943347506957514,4.0
1267,2268,18,0,3,4,8.32434062064629,17,0,3,0,0,0,0,1.1674254127713368,4.0
418,1419,18,0,0,2,2.351144982418732,8,0,1,1,1,0,0,2.2708411075244164,3.0
1058,2059,16,1,0,0,1.938346541339897,5,0,3,1,0,0,0,2.9381754672014475,2.0
2119,3120,18,1,0,2,18.04491246192463,12,0,0,0,1,0,0,1.7831074672235316,4.0
1348,2349,18,0,3,2,10.74833877199614,15,0,2,0,0,1,1,1.9263590676627524,4.0
885,1886,15,1,0,2,5.14237007997389,19,0,2,0,0,1,0,1.1748680910745393,4.0
1957,2958,17,0,1,1,5.371142812412821,8,0,1,0,0,0,0,2.291686152272234,3.0
2368,3369,15,0,0,4,6.682728237523468,3,0,2,0,0,1,1,3.1585923238952263,1.0
2143,3144,15,0,1,2,14.507792033236653,3,0,1,1,1,0,0,3.603507572240497,0.0
1072,2073,16,1,0,1,18.26411923628345,29,1,3,0,0,0,0,0.9131278090050235,4.0
1982,2983,18,0,1,4,13.189801162491683,24,1,2,0,1,1,0,1.558632200330993,4.0
571,1572,17,1,3,2,14.832756372352415,12,0,3,0,0,0,0,2.119171492034809,3.0
702,1703,15,0,0,1,12.94444566795711,12,0,3,1,0,1,1,2.709889487418108,2.0
262,1263,15,0,2,2,5.592028652902636,19,0,2,1,1,0,1,1.479602227739032,4.0
1394,2395,15,0,1,1,7.863408691285283,28,1,2,1,0,0,0,0.7852135676838187,4.0
323,1324,16,0,0,0,13.375065088996276,4,0,2,0,0,0,0,2.609623081817451,2.0
1316,2317,16,0,0,1,9.373032739927703,0,0,2,0,1,1,1,3.2879731984208025,1.0
2001,3002,18,1,0,3,15.958863785066,16,0,0,1,0,0,1,1.3620437691526197,4.0
969,1970,17,1,0,2,0.4440562597570063,9,1,3,1,0,0,0,2.490220425623977,3.0
103,1104,18,1,0,2,12.120276638721624,20,1,2,0,1,0,0,1.515639098395023,4.0
1336,2337,17,0,0,0,14.252028145967865,8,0,3,0,0,0,0,2.79138610847234,2.0
161,1162,15,1,3,3,5.370001523949908,22,1,3,0,0,0,0,1.293573556445951,4.0
